1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61
8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66
3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70
1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70,1.4787632250056844e-74
8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70,1.4787632250056844e-74,6.713574655060365e-79

0.9998650551943283,1.7555805343885977e-05,3.4066351903012257e-10,7.305668264167252e-15,1.731504862947507e-19,4.535413950003702e-24,1.3129240254522795e-28,4.20041023403725e-33,1.4851600842204075e-37,5.803423674053614e-42
0.0001173741298481621,2.0608754804635187e-09,3.6185211779376834e-14,7.021598462816063e-19,1.5058104607022637e-23,3.568897520534258e-28,9.348184892308498e-33,2.706138111047618e-37,8.657690769613991e-42,3.06114308749209e-46
1.2467456914869217e-08,2.419261129171091e-13,4.2477809619522146e-18,7.458328033776815e-23,1.4472593106942337e-27,3.103706685782366e-32,7.3560460525612244e-37,1.9268045154007335e-41,5.577766370404754e-46,1.7844830691742236e-50
1.1982678810923224e-12,2.5697343982679335e-17,4.9864688400158245e-22,8.755329117053225e-27,1.5372759844154346e-31,2.9830237708453077e-36,6.397216278387095e-41,1.5161940968061423e-45,3.971440106649135e-50,1.1496633359475726e-54
1.042078684665558e-16,2.469814183765198e-21,5.296617363694881e-26,1.027787831277561e-30,1.8046078325256164e-35,3.168561963965628e-40,6.148470251098133e-45,1.3185645505720468e-49,3.1251089549519376e-54,8.18574816211787e-59
8.20007186753367e-21,2.1478842557643923e-25,5.090666451617804e-30,1.0917142065850748e-34,2.1184286115360145e-39,3.7195739710911683e-44,6.530892969948785e-49,1.2672941730506626e-53,2.7177640998306822e-58,6.441329643014362e-63
5.8385547420776685e-25,1.6901607834023292e-29,4.4271194143475535e-34,1.0492645597378477e-38,2.2501906915704624e-43,4.36640680654494e-48,7.6666133644427325e-53,1.3461173702768452e-57,2.6120879754786864e-62,5.6017293192994765e-67
3.7615219991948187e-29,1.2034158256439207e-33,3.4836810212133014e-38,9.124973217850527e-43,2.1626954482000633e-47,4.6379886951079826e-52,8.999835206350479e-57,1.5802067907957e-61,2.774554693973585e-66,5.383914592786093e-71
2.192766600593273e-33,7.753074694522617e-38,2.4804248883258903e-42,7.180401756294352e-47,1.8807971602627437e-51,4.457647557289005e-56,9.559607199751034e-61,1.8550042936919355e-65,3.257048951050565e-70,5.718783458137557e-75
1.1566228314330582e-37,4.5196288219751714e-42,1.5980277991652233e-46,5.1125367437596636e-51,1.4799911090550078e-55,3.876611879947762e-60,9.18789641026075e-65,1.970381900885656e-69,3.823448819582211e-74,6.713278243917577e-79

0.9996896945986637,6.7884209845060895e-06,5.630193607900385e-11,5.703438822644465e-16,7.056821658432381e-21,1.0664497404119714e-25,1.9684778853263636e-30,4.4379211708213974e-35,1.2220459153849228e-39,4.110118657651607e-44
0.0003034394377430857,2.0605140353365312e-09,1.3991978502852175e-14,1.1604693949954169e-19,1.175566358965076e-24,1.4545193524180876e-29,2.198116745598779e-34,4.057335324030626e-39,9.147237297335289e-44,2.5188243652818768e-48
7.540980622515611e-08,6.254352962948759e-13,4.247035968019322e-18,2.88396171762364e-23,2.391905697223936e-28,2.423022859197738e-33,2.9979878321435265e-38,4.530656292733777e-43,8.362791400573764e-48,1.885386129070798e-52
1.5343510280040745e-11,1.554311952683719e-16,1.2891182265591069e-21,8.753793570109997e-27,5.944288141254259e-32,4.930085092364575e-37,4.99422234348685e-42,6.179313480249349e-47,9.338378629792402e-52,1.7236997788990144e-56
2.5560111033976887e-15,3.1625331794629016e-20,3.203675711673573e-25,2.657070702423911e-30,1.8042913327111575e-35,1.225209103516478e-40,1.0161662747057576e-45,1.0293859474541502e-50,1.2736514363999175e-55,1.9247832940499155e-60
3.4861161046851034e-19,5.268331544761322e-24,6.518466718932182e-29,6.60326779823441e-34,5.4766309033763285e-39,3.7189216163520954e-44,2.5253441819576144e-49,2.094474798109607e-54,2.1217225744824687e-59,2.6251912718597625e-64
3.892799733200655e-23,7.1854208374130965e-28,1.0858840647692122e-32,1.3435561290472245e-37,1.3610349342262735e-42,1.1288177625253073e-47,7.665268761109178e-53,5.2051223085460734e-58,4.317034317229884e-63,4.373196170204204e-68
3.558962239063142e-27,8.023658271514552e-32,1.481025618777971e-36,2.2381738736473352e-41,2.7692755823352135e-46,2.8053020849459075e-51,2.3266668203020577e-56,1.5799296473925298e-61,1.0728556701495487e-66,8.898070921149942e-72
2.6639483609510997e-31,7.335567911167087e-36,1.6537992311541317e-40,3.052621319068435e-45,4.613220187315545e-50,5.707902398060872e-55,5.782158554420778e-60,4.795617744873051e-65,3.2564777159211865e-70,2.211320350882489e-75
1.6325606626768647e-35,5.490806814163618e-40,1.511973237274587e-44,3.4087342760794407e-49,6.291921489731251e-54,9.508555500192251e-59,1.1764863704289064e-63,1.1917917049958483e-68,9.884504886675998e-74,6.712100840561395e-79

0.9136781823272302,0.08288099398113483,0.003378411971446787,6.187777368638665e-05,5.092384253954694e-07,1.8830942963088133e-09,3.1288690241042656e-12,2.3359692096656367e-15,7.836303697738437e-19,1.1811901556899538e-22
2.0760696528312692e-08,1.8832310952468476e-09,1.7083046097552633e-10,6.9634260730373465e-12,1.275395973821298e-13,1.0496186251887809e-15,3.881346630230311e-18,6.449079723168279e-21,4.814791398407262e-24,1.6151825753122246e-27
1.0497711315490788e-15,4.279098485367945e-17,3.881628593856973e-18,3.5210782346255356e-19,1.435269087502408e-20,2.62878703148532e-22,2.1634252314868496e-24,8.000051666838895e-27,1.3292544032803538e-29,9.924024732113208e-33
1.1813617770412755e-22,2.1637395705238077e-24,8.819879343887487e-26,8.000632837189499e-27,7.257483158187985e-28,2.9583100788796717e-29,5.418333912565433e-31,4.459151752754064e-33,1.6489335472800612e-35,2.739797528463666e-38
2.9587399122419177e-29,2.4349681061590426e-31,4.4597996537987636e-33,1.8179126259124703e-34,1.6490533354173779e-35,1.4958787701286096e-36,6.097531535379244e-38,1.1168018571465926e-39,9.190996788192415e-42,3.398705354136711e-44
1.6491731322568256e-35,6.098417487970969e-38,5.018843332532065e-40,9.192332211777547e-42,3.746997194176226e-43,3.3989522558898175e-44,3.083235945779431e-45,1.256794921208027e-46,2.3019001934037754e-48,1.8944056323803138e-50
2.0457911565614052e-41,3.399199175579547e-44,1.2569775296474014e-46,1.0344607115300363e-48,1.8946808836963933e-50,7.72313684004344e-52,7.005762754723105e-53,6.355022938476047e-54,2.59044740451027e-55,4.744569922126074e-57
5.647964113151006e-47,4.216689853099367e-50,7.006271694135944e-53,2.590823788556648e-55,2.1321824428405025e-57,3.905228366795909e-59,1.591857147444444e-60,1.4439953279842864e-61,1.3098678550320218e-62,5.3393100515429036e-64
3.470229087517436e-52,1.1641321691224338e-55,8.691245565415671e-59,1.444100228215703e-61,5.340085836883447e-64,4.3947555657607196e-66,8.0492755946712e-68,3.281062125859918e-69,2.976296201059334e-70,2.6998388743152292e-71
4.7452592857294453e-57,7.152675254428315e-61,2.3994552373839948e-64,1.791399228066007e-67,2.97651241655106e-70,1.1006737266825467e-72,9.058266354099205e-75,1.6590793549963295e-76,6.762773086162126e-78,6.134603696263216e-79

0.9655317618186227,0.0338729052003024,0.000590146442824708,5.105767148524525e-06,2.1935931350095254e-08,4.679990964422695e-11,4.95824307001381e-14,2.6085818918373147e-17,6.815143416647149e-21,8.841773534560686e-25
5.67271604289043e-08,1.990109288451958e-09,6.981726125612178e-11,1.2163824783973785e-12,1.0523770453509243e-14,4.521332436381252e-17,9.646180329299593e-20,1.0219700664689913e-22,5.376688015788108e-26,1.404705754066066e-29
6.7111054012726704e-15,1.1692339220868973e-16,4.101920968941389e-18,1.4390410094679459e-19,2.5071511516195476e-21,2.169110759196244e-23,9.319160729496167e-26,1.9882259528431415e-28,2.10643730452632e-31,1.1082179980463637e-34
1.598833394340167e-21,1.3832619208400135e-23,2.4099707339874677e-25,8.454689264090223e-27,2.966084589502496e-28,5.167623678161633e-30,4.4708704987877253e-32,1.9208221895688176e-34,4.098039124929024e-37,4.341690880664137e-40
7.670408594421417e-28,3.2954412424199945e-30,2.851115318920691e-32,4.967319908329144e-34,1.74264134032717e-35,6.1135559961122955e-37,1.0651266263642114e-38,9.215150924030002e-41,3.959109614090075e-43,8.446688187242154e-46
7.410370541715991e-34,1.5809890459975885e-36,6.792410654347392e-39,5.876586667583531e-41,1.0238409422863635e-42,3.5918515112265303e-44,1.2600978087367645e-45,2.195389604286292e-47,1.8993841708382462e-49,8.160333122712963e-52
1.4416753987844203e-39,1.5273912085669893e-42,3.25866129919361e-45,1.4000201825298383e-47,1.2112547897463927e-49,2.1102934669944447e-51,7.403357753625865e-53,2.5972551631046706e-54,4.525035235538643e-56,3.914922564125596e-58
5.648084531034994e-45,2.9715144705851025e-48,3.148187922418657e-51,6.716601541133247e-54,2.885656670708467e-56,2.4965821975818312e-58,4.3496390239040844e-60,1.5259457652094754e-61,5.353341887830364e-63,9.326792767392587e-65
4.455957351681738e-50,1.1641569890981964e-53,6.124747815175164e-57,6.488898940410809e-60,1.3843947596983385e-62,5.94778169994483e-65,5.145839440261699e-67,8.965274230420016e-69,3.145208641606466e-70,1.1034060024254249e-71
7.079245931049832e-55,9.184412636850798e-59,2.399506395166912e-62,1.2624046145770931e-65,1.3374617556665079e-68,2.8534502738371874e-71,1.2259291796315049e-73,1.0606365602781697e-75,1.8478807456185796e-77,6.482758184972223e-79

0.9865149118057424,0.013384856571527569,9.967144610575126e-05,4.073344191753449e-07,9.135972198038783e-10,1.1245576921059954e-12,7.596823259601024e-16,2.81647315150644e-19,5.730631984993168e-23,6.39915654554983e-27
1.4986628738267557e-07,2.033358784058053e-09,2.758824560822463e-11,2.0543816219455685e-13,8.395788136271709e-16,1.883064219048566e-18,2.3178861607254163e-21,1.5658219780552142e-24,5.80518383872844e-28,1.1811712874730849e-31
4.148176941587982e-14,3.088974411202207e-16,4.191064823478503e-18,5.686361237211643e-20,4.234396121944324e-22,1.7305009130303105e-24,3.881284636376413e-27,4.777519456579462e-30,3.227399642162413e-33,1.1965375698116983e-36
2.0921233444081325e-20,8.550029929670106e-23,6.366850797269441e-25,8.638428442787592e-27,1.1720464062573063e-28,8.727740905585386e-31,3.566828225525681e-33,7.999923887982195e-36,9.847201534199448e-39,6.652166463499963e-42
1.9226223519342318e-26,4.312187609915123e-29,1.7622925161497752e-31,1.3123057584317822e-33,1.7805128077027916e-35,2.415767695923374e-37,1.7989214783252498e-39,7.351780917658456e-42,1.648907210094772e-44,2.0296595113097717e-47
3.2194180726203743e-32,3.9628200252705256e-35,8.888081112811224e-38,3.63235560345847e-40,2.704863767738647e-42,3.669910423394856e-44,4.97926833742244e-46,3.7078535215325083e-48,1.5153149869805745e-50,3.3986510691517985e-53
9.82284876337635e-38,6.635715222525739e-41,8.1679808501584e-44,1.8319700582198582e-46,7.48684291005342e-49,5.575139753077318e-51,7.564249163205329e-53,1.0263036970771588e-54,7.642455717378402e-57,3.1232969745504913e-59
5.461025777071786e-43,2.024640031129927e-46,1.3677228468379413e-49,1.6835463317312756e-52,3.7759717216988365e-55,1.5431533384685258e-57,1.1491219497656686e-59,1.5591079563768053e-61,2.1153695829527002e-63,1.5752275286200761e-65
5.532070226626907e-48,1.1256013062641853e-51,4.173094134297563e-55,2.81908690025208e-58,3.470047620191114e-61,7.782857792405225e-64,3.1806760935625555e-66,2.3685168693831657e-68,3.21356101205892e-70,4.360101678699423e-72
1.021122465978846e-52,1.1402446587196703e-56,2.320037209828031e-60,8.601388091684642e-64,5.810571176423659e-67,7.152301222391213e-70,1.6041665531740188e-72,6.555862052050183e-75,4.881877125135945e-77,6.623642920932937e-79

0.9947631605958758,0.005219801004075247,1.6613482363128022e-05,3.2071565745043796e-08,3.755194273773609e-11,2.6668427983622033e-14,1.1487226422825115e-17,3.0011362026248635e-21,4.755640195208133e-25,4.570724362420956e-29
3.907471349790689e-07,2.0503596919306106e-09,1.0758811747958115e-11,3.424293935408059e-14,6.610442391267315e-17,7.740032280348978e-20,5.496772694318436e-23,2.3676938353177905e-26,6.185802755471735e-30,9.802105015367723e-34
2.5304597641877047e-13,8.053898727195974e-16,4.2261063063247686e-18,2.2175563807438227e-20,7.057995849260682e-23,1.362513728068193e-25,1.5953395572432553e-28,1.1329692950615876e-31,4.880180725490741e-35,1.274988975713098e-38
2.701782037455151e-19,5.215666309390543e-22,1.660032253631327e-24,8.710654322091731e-27,4.5707243671318674e-29,1.4547613711860166e-31,2.80835010623006e-34,3.2882399074315072e-37,2.3352237666278507e-40,1.005880218050007e-43
4.756072045883957e-25,5.568787833540113e-28,1.0750289507031138e-30,3.421581492937053e-33,1.7953996709789581e-35,9.420965086482166e-38,2.998486670003741e-40,5.7884409945317146e-43,6.77756759664948e-46,4.813254925789608e-49
1.3803644963780688e-30,9.802995125952481e-34,1.1478127215692973e-36,2.215799815968045e-39,7.052405088636035e-42,3.7005945355632743e-44,1.9418056314869897e-46,6.1803416617118525e-49,1.1930866124150892e-51,1.3969608003156463e-54
6.605206159096004e-36,2.845143281995192e-39,2.0205478914604198e-42,2.365818348943583e-45,4.5671038172812253e-48,1.4536090295346076e-50,7.627493832152575e-53,4.002359711411001e-55,1.273863360394532e-57,2.4591347930623437e-60
5.211061693973193e-41,1.3614344601774203e-44,5.8642773820412e-48,4.164659605794234e-51,4.8763150599567436e-54,9.413502577042164e-57,2.996111516834653e-59,1.5721436542269036e-61,8.249478217476925e-64,2.6256280797690186e-66
6.778183054721627e-46,1.0740798687283655e-49,2.806125569307372e-53,1.2087176568978377e-56,8.584003232706443e-60,1.005083444998182e-62,1.9402674936505156e-65,6.175446106153802e-68,3.240429587903574e-70,1.7003441911180542e-72
1.4536090310328204e-50,1.397087655679113e-54,2.213843612217833e-58,5.783855882195432e-62,2.4913527770204246e-65,1.7692949358117175e-68,2.071631383510969e-71,3.999189373037428e-74,1.2728543111872996e-76,6.679023183364535e-79

0.9979709874069971,0.0020252393380630345,2.755070859342413e-06,2.512299430458947e-09,1.5356499636523024e-12,6.292095055773881e-16,1.7281463696723577e-19,3.181617589622745e-23,3.926428034140933e-27,3.2481009036747954e-31
1.0136075554590524e-06,2.0569715157824947e-09,4.1743293979535795e-12,5.678624281808576e-15,5.1782350717408756e-18,3.1652104853796053e-21,1.2968974516936074e-24,3.561975149954223e-28,6.557802620065201e-32,8.092971365813833e-36
1.535761522210159e-12,2.089200884665521e-15,4.239734291008065e-18,8.603934159843907e-21,1.1704517008917466e-23,1.0673137975957016e-26,6.523985057720726e-30,2.6731048804896137e-33,7.341777983364376e-37,1.3516638625584646e-40
3.4713269307619065e-18,3.1654404247052452e-21,4.306163971430178e-24,8.738743692088243e-27,1.7734030060784994e-29,2.412480763182378e-32,2.1998977001930498e-35,1.3446935434456098e-38,5.509679807579355e-42,1.5132532285550918e-45
1.170536729320666e-23,7.154938078008423e-27,6.52445899799471e-30,8.875665468527718e-33,1.8011893216509782e-35,3.655256030022126e-38,4.972493464096695e-41,4.534327113747093e-44,2.77161996814258e-47,1.1356296493868442e-50
5.888333053341019e-29,2.4126560198366723e-32,1.4747426537810425e-35,1.344791229816864e-38,1.8294110032008727e-41,3.7125278950185623e-44,7.534044207220488e-47,1.0249072916074955e-49,9.345944755821324e-53,5.712734537360281e-56
4.418933642205918e-34,1.2136759003018536e-37,4.97285469498455e-41,3.039671163005448e-44,2.7718213147606323e-47,3.7706971161764883e-50,7.652090319222029e-53,1.5528822509325182e-55,2.1124913767605407e-58,1.9263427888572583e-61
4.947210461173197e-39,9.108101083948469e-43,2.5015724783735787e-46,1.0249817468427996e-49,6.26522922865088e-53,5.713149543671283e-56,7.771986020125903e-59,1.577213368069173e-61,3.200728876730101e-64,4.3541692535803286e-67
8.262682886888564e-44,1.0196960763013209e-47,1.8773195542717207e-51,5.156125175592303e-55,2.112644840438467e-58,1.291359992004151e-61,1.177567887747109e-64,1.6019257138924333e-67,3.250879046954202e-70,6.597193918715944e-73
2.0587308704829635e-48,1.7030658763371444e-52,2.1017502614548217e-56,3.869443999761841e-60,1.062756608341857e-63,4.354485565795876e-67,2.6616913253915828e-70,2.427148317497344e-73,3.3018149880666743e-76,6.70056112373907e-79

0.9992126928304786,0.0007842247896513317,4.5598092545323897e-07,1.9641038228377054e-10,6.267493058202036e-14,1.4816135382346378e-17,2.594703091387471e-21,3.3662941023855028e-25,3.235400875048096e-29,2.303646289736384e-33
2.6241320156634265e-06,2.059530861414054e-09,1.6164077659959439e-12,9.398467362608412e-16,4.048319709287427e-19,1.2918266020521595e-22,3.053833111386311e-26,5.348081675965772e-30,6.938449283325432e-34,6.668658233646168e-38
9.302291241460949e-12,5.408739209841675e-15,4.245009495527671e-18,3.331664722220392e-21,1.9371685049810887e-24,8.344208833587132e-28,2.6626530803823206e-31,6.294419179856796e-35,1.1023217919514281e-38,1.4301209874432227e-42
4.4512555606166985e-17,1.9173451289315842e-20,1.1148242415190712e-23,8.749616698992872e-27,6.867072810955313e-30,3.992801881315685e-33,1.719869626373205e-36,5.488137041927205e-40,1.297376489370857e-43,2.2720545545736486e-47
2.8751696172263853e-22,9.174721523164882e-26,3.9519428579622585e-29,2.2978240237893515e-32,1.803430415407793e-35,1.4154091999850076e-38,8.229778061353311e-42,3.5449155105211806e-45,1.1311893544407168e-48,2.674092250733247e-52
2.506875444301581e-27,5.926166271671446e-31,1.89105105023363e-34,8.145561337359095e-38,4.736168310359765e-41,3.717147133533645e-44,2.9173757997818346e-47,1.696283686302327e-50,7.306615445749465e-54,2.3315550355695167e-57
2.950464453270356e-32,5.16705540302451e-36,1.2214739078028804e-39,3.8977467224052856e-43,1.6789253257293164e-46,9.761970469376733e-50,7.661611279420082e-53,6.013159697735255e-56,3.4963012647056702e-59,1.506005689377224e-62
4.68744690695388e-37,6.081360495734394e-41,1.065009496128454e-44,2.5176453697820878e-48,8.03385477623367e-52,3.460523016930816e-55,2.012092079509408e-58,1.5791757842293044e-61,1.2394045893288389e-64,7.206414016884808e-68
1.0052421288195317e-41,9.661548172256404e-46,1.2534618215137868e-49,2.1951481808766572e-53,5.189253873942013e-57,1.6559008874179574e-60,7.132669551879059e-64,4.147230878360747e-67,3.2549238881314806e-70,2.554603258962182e-73
2.910002385794991e-46,2.0719584552443136e-50,1.9913935013611195e-54,2.583577374001538e-58,4.524537624803397e-62,1.06958494200289e-65,3.4130661125007456e-69,1.470152768451273e-72,8.548079948022296e-76,6.708898162783997e-79

0.9996896945986637,0.000303439437743083,7.540980622515825e-08,1.534351028004091e-11,2.5560111033976887e-15,3.4861161046851034e-19,3.892799733200738e-23,3.558962239063167e-27,2.6639483609510997e-31,1.6325606626768647e-35
6.7884209845060895e-06,2.0605140353365312e-09,6.25435296294887e-13,1.5543119526837302e-16,3.1625331794629016e-20,5.268331544761322e-24,7.185420837413148e-28,8.023658271514552e-32,7.335567911167087e-36,5.490806814163618e-40
5.630193607900485e-11,1.3991978502852523e-14,4.247035968019382e-18,1.2891182265591069e-21,3.203675711673573e-25,6.518466718932182e-29,1.0858840647692122e-32,1.481025618777971e-36,1.6537992311541082e-40,1.511973237274587e-44
5.703438822644546e-16,1.1604693949954417e-19,2.8839617176236806e-23,8.753793570109997e-27,2.657070702423911e-30,6.60326779823441e-34,1.3435561290472245e-37,2.2381738736473352e-41,3.052621319068435e-45,3.408734276079392e-49
7.05682165843243e-21,1.175566358965051e-24,2.391905697223936e-28,5.944288141254259e-32,1.8042913327111575e-35,5.4766309033763285e-39,1.3610349342262735e-42,2.7692755823352135e-46,4.613220187315741e-50,6.29192148973134e-54
1.0664497404119638e-25,1.4545193524180876e-29,2.423022859197738e-33,4.930085092364575e-37,1.225209103516443e-40,3.718921616352201e-44,1.1288177625253233e-47,2.805302084945947e-51,5.707902398060872e-55,9.508555500192251e-59
1.9684778853263636e-30,2.198116745598779e-34,2.9979878321435265e-38,4.99422234348685e-42,1.0161662747057576e-45,2.5253441819576862e-49,7.665268761109178e-53,2.3266668203020577e-56,5.782158554420778e-60,1.1764863704289064e-63
4.4379211708213974e-35,4.0573353240306837e-39,4.530656292733841e-43,6.179313480249349e-47,1.0293859474541502e-50,2.0944747981096667e-54,5.2051223085460734e-58,1.5799296473925298e-61,4.7956177448731875e-65,1.1917917049958483e-68
1.2220459153849228e-39,9.14723729733542e-44,8.362791400573646e-48,9.33837862979227e-52,1.2736514363999175e-55,2.1217225744824687e-59,4.317034317229884e-63,1.0728556701495792e-66,3.2564777159211865e-70,9.884504886675998e-74
4.110118657651607e-44,2.5188243652818413e-48,1.8853861290707176e-52,1.7236997788990144e-56,1.9247832940499155e-60,2.6251912718597625e-64,4.3731961702040795e-68,8.898070921149942e-72,2.211320350882489e-75,6.712100840561395e-79

0.9998650551943283,0.00011737412984816001,1.2467456914869129e-08,1.1982678810923097e-12,1.042078684665558e-16,8.20007186753367e-21,5.8385547420776685e-25,3.7615219991948187e-29,2.192766600593273e-33,1.1566228314330582e-37
1.7555805343885977e-05,2.0608754804635187e-09,2.419261129171108e-13,2.569734398267915e-17,2.469814183765198e-21,2.1478842557643923e-25,1.6901607834023292e-29,1.2034158256439207e-33,7.753074694522617e-38,4.5196288219751714e-42
3.4066351903011895e-10,3.618521177937645e-14,4.2477809619521845e-18,4.9864688400158245e-22,5.296617363694919e-26,5.090666451617804e-30,4.4271194143475535e-34,3.4836810212133014e-38,2.4804248883258903e-42,1.5980277991652233e-46
7.305668264167252e-15,7.021598462815963e-19,7.45832803377692e-23,8.755329117053287e-27,1.027787831277561e-30,1.0917142065850748e-34,1.0492645597378477e-38,9.124973217850656e-43,7.180401756294352e-47,5.1125367437596636e-51
1.7315048629475192e-19,1.5058104607022743e-23,1.4472593106942337e-27,1.5372759844154346e-31,1.8046078325256164e-35,2.1184286115360145e-39,2.2501906915704624e-43,2.1626954482000633e-47,1.8807971602627437e-51,1.4799911090550078e-55
4.535413950003702e-24,3.568897520534258e-28,3.103706685782366e-32,2.9830237708453077e-36,3.168561963965628e-40,3.7195739710911683e-44,4.36640680654494e-48,4.6379886951079826e-52,4.457647557288815e-56,3.876611879947762e-60
1.3129240254522795e-28,9.348184892308498e-33,7.3560460525612244e-37,6.397216278387095e-41,6.148470251098133e-45,6.530892969948785e-49,7.6666133644427325e-53,8.999835206350479e-57,9.559607199751034e-61,9.187896410260227e-65
4.20041023403725e-33,2.706138111047618e-37,1.9268045154007335e-41,1.5161940968061423e-45,1.3185645505720468e-49,1.2672941730506626e-53,1.3461173702768452e-57,1.5802067907957e-61,1.8550042936919355e-65,1.970381900885656e-69
1.4851600842204286e-37,8.657690769613745e-42,5.577766370404754e-46,3.9714401066491914e-50,3.1251089549519376e-54,2.717764099830605e-58,2.6120879754786864e-62,2.774554693973585e-66,3.257048951050565e-70,3.823448819582211e-74
5.803423674053614e-42,3.0611430874920464e-46,1.7844830691742236e-50,1.1496633359475726e-54,8.18574816211787e-59,6.441329643014362e-63,5.6017293192994765e-67,5.383914592786093e-71,5.718783458137557e-75,6.713278243917577e-79

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53
4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57
1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61
8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66
3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70
1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70,1.4787632250056844e-74
8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70,1.4787632250056844e-74,6.713574655060365e-79

0.9998650551943283,1.7555805343885977e-05,3.4066351903012257e-10,7.305668264167304e-15,1.7315048629475192e-19,4.535413950003702e-24,1.3129240254522795e-28,4.2004102340373095e-33,1.4851600842204075e-37,5.803423674053614e-42
0.00011737412984816001,2.0608754804635187e-09,3.618521177937709e-14,7.021598462816063e-19,1.5058104607022743e-23,3.5688975205342324e-28,9.348184892308498e-33,2.706138111047618e-37,8.657690769613991e-42,3.06114308749209e-46
1.2467456914869217e-08,2.419261129171134e-13,4.2477809619521845e-18,7.458328033776973e-23,1.4472593106942131e-27,3.103706685782366e-32,7.3560460525612244e-37,1.9268045154007335e-41,5.5777663704048336e-46,1.7844830691742744e-50
1.1982678810923224e-12,2.5697343982679335e-17,4.9864688400158245e-22,8.755329117053287e-27,1.5372759844154346e-31,2.9830237708453077e-36,6.397216278387095e-41,1.5161940968061423e-45,3.9714401066491914e-50,1.149663335947589e-54
1.042078684665558e-16,2.469814183765198e-21,5.296617363694881e-26,1.027787831277561e-30,1.8046078325256164e-35,3.168561963965628e-40,6.148470251098133e-45,1.3185645505720468e-49,3.1251089549519376e-54,8.18574816211787e-59
8.200071867533611e-21,2.1478842557644226e-25,5.090666451617804e-30,1.0917142065850748e-34,2.1184286115360145e-39,3.7195739710911683e-44,6.530892969948785e-49,1.2672941730506985e-53,2.7177640998306822e-58,6.441329643014362e-63
5.83855474207771e-25,1.6901607834023292e-29,4.4271194143475535e-34,1.0492645597378477e-38,2.2501906915704624e-43,4.36640680654494e-48,7.6666133644427325e-53,1.3461173702768452e-57,2.6120879754786864e-62,5.6017293192994765e-67
